,status,gender,id,title,url,category_type,language_id,parent_cmtitle
1766,skipped,unisex,1767,Category:Polabian given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1767,skipped,unisex,1768,Category:Polabian female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1768,skipped,unisex,1769,Category:Polabian given names from Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1769,skipped,unisex,1770,Category:Polabian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1770,skipped,unisex,1771,Category:Polabian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1771,skipped,unisex,1772,Category:Polabian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1772,skipped,unisex,1773,Category:Polabian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1773,skipped,unisex,1774,Category:Polabian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1774,category,male,1775,Category:Polabian male given names,https://en.wiktionary.org/w/api.php,given_names,pox,Category:Polabian given names
1775,skipped,unisex,1776,Category:Polabian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polabian given names
1776,split_category,unisex,1777,Category:Polish given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1777,skipped,unisex,1778,Category:Polish given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1778,skipped,unisex,1779,Category:Polish given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1779,skipped,unisex,1780,Category:Polish given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1780,skipped,unisex,1781,Category:Polish given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1781,category,female,1782,Category:Polish female given names,https://en.wiktionary.org/w/api.php,given_names,pol,Category:Polish given names
1782,skipped,unisex,1783,Category:Polish given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1783,skipped,unisex,1784,Category:Polish given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1784,skipped,unisex,1785,Category:Polish given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1785,skipped,unisex,1786,Category:Polish given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1786,skipped,unisex,1787,Category:Polish given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1787,skipped,unisex,1788,Category:Polish given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1788,category,male,1789,Category:Polish male given names,https://en.wiktionary.org/w/api.php,given_names,pol,Category:Polish given names
1789,skipped,unisex,1790,Category:Polish given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1790,skipped,unisex,1791,Category:Polish given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1791,skipped,unisex,1792,Category:Polish given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1792,skipped,unisex,1793,Category:Polish given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Polish given names
1793,split_category,unisex,1794,Category:Portuguese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1794,skipped,unisex,1795,Category:Portuguese given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1795,skipped,unisex,1796,Category:Portuguese given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1796,skipped,unisex,1797,Category:Portuguese given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1797,skipped,unisex,1798,Category:Portuguese given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1798,skipped,unisex,1799,Category:Portuguese given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1799,skipped,unisex,1800,Category:Portuguese given names from Basque,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1800,skipped,unisex,1801,Category:Portuguese given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1801,skipped,unisex,1802,Category:Portuguese given names from Danish,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1802,skipped,unisex,1803,Category:Portuguese given names from Dutch,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1803,skipped,unisex,1804,Category:Portuguese given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1804,category,female,1805,Category:Portuguese female given names,https://en.wiktionary.org/w/api.php,given_names,por,Category:Portuguese given names
1805,skipped,unisex,1806,Category:Portuguese given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1806,skipped,unisex,1807,Category:Portuguese given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1807,skipped,unisex,1808,Category:Portuguese given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1808,skipped,unisex,1809,Category:Portuguese given names from Gothic,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1809,skipped,unisex,1810,Category:Portuguese given names from Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1810,skipped,unisex,1811,Category:Portuguese given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1811,skipped,unisex,1812,Category:Portuguese given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1812,skipped,unisex,1813,Category:Portuguese given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1813,skipped,unisex,1814,Category:Portuguese given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1814,skipped,unisex,1815,Category:Portuguese given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1815,skipped,unisex,1816,Category:Portuguese given names from Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1816,skipped,unisex,1817,Category:Portuguese given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1817,skipped,unisex,1818,Category:Portuguese given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1818,skipped,unisex,1819,Category:Portuguese given names from Japanese,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1819,skipped,unisex,1820,Category:Portuguese given names from Japonic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1820,skipped,unisex,1821,Category:Portuguese given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1821,category,male,1822,Category:Portuguese male given names,https://en.wiktionary.org/w/api.php,given_names,por,Category:Portuguese given names
1822,skipped,unisex,1823,Category:Portuguese given names from Old English,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1823,skipped,unisex,1824,Category:Portuguese given names from Old Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1824,skipped,unisex,1825,Category:Portuguese given names from Old Tupi,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1825,skipped,unisex,1826,Category:Portuguese given names from Proto-Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1826,skipped,unisex,1827,Category:Portuguese given names from Punic,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1827,skipped,unisex,1828,Category:Portuguese given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1828,skipped,unisex,1829,Category:Portuguese given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1829,skipped,unisex,1830,Category:Portuguese given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1830,skipped,unisex,1831,Category:Portuguese given names from Serbo-Croatian,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1831,skipped,unisex,1832,Category:Portuguese given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1832,skipped,unisex,1833,Category:Portuguese given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1833,skipped,unisex,1834,Category:Portuguese given names from Swedish,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1834,skipped,unisex,1835,Category:Portuguese given names from Tupian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1835,skipped,unisex,1836,Category:Portuguese unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1836,skipped,unisex,1837,Category:Portuguese given names from Vasconic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Portuguese given names
1837,split_category,unisex,1838,Category:Prakrit given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1838,skipped,unisex,1839,Category:Prakrit male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Prakrit given names
1839,split_category,unisex,1840,Category:Primitive Irish given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1840,skipped,unisex,1841,Category:Primitive Irish male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Primitive Irish given names
1841,split_category,unisex,1842,Category:Proto-Brythonic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1842,skipped,unisex,1843,Category:Proto-Brythonic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Brythonic given names
1843,skipped,unisex,1844,Category:Proto-Brythonic given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Brythonic given names
1844,skipped,unisex,1845,Category:Proto-Brythonic given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Brythonic given names
1845,skipped,unisex,1846,Category:Proto-Brythonic given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Brythonic given names
1846,category,male,1847,Category:Proto-Brythonic male given names,https://en.wiktionary.org/w/api.php,given_names,xpi,Category:Proto-Brythonic given names
1847,split_category,unisex,1848,Category:Proto-Celtic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1848,skipped,unisex,1849,Category:Proto-Celtic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Celtic given names
1849,category,male,1850,Category:Proto-Celtic male given names,https://en.wiktionary.org/w/api.php,given_names,mga,Category:Proto-Celtic given names
1850,split_category,unisex,1851,Category:Proto-Germanic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1851,skipped,unisex,1852,Category:Proto-Germanic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Germanic given names
1852,category,male,1853,Category:Proto-Germanic male given names,https://en.wiktionary.org/w/api.php,given_names,deu,Category:Proto-Germanic given names
1853,split_category,unisex,1854,Category:Proto-Hellenic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1854,skipped,unisex,1855,Category:Proto-Hellenic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Hellenic given names
1855,split_category,unisex,1856,Category:Proto-Iranian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1856,skipped,unisex,1857,Category:Proto-Iranian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Iranian given names
1857,split_category,unisex,1858,Category:Proto-Norse given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1858,category,male,1859,Category:Proto-Norse male given names,https://en.wiktionary.org/w/api.php,given_names,non,Category:Proto-Norse given names
1859,split_category,unisex,1860,Category:Proto-Ossetic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1860,skipped,unisex,1861,Category:Proto-Ossetic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Ossetic given names
1861,split_category,unisex,1862,Category:Proto-Slavic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1862,skipped,unisex,1863,Category:Proto-Slavic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-Slavic given names
1863,split_category,unisex,1864,Category:Proto-West Germanic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1864,skipped,unisex,1865,Category:Proto-West Germanic female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Proto-West Germanic given names
1865,category,male,1866,Category:Proto-West Germanic male given names,https://en.wiktionary.org/w/api.php,given_names,deu,Category:Proto-West Germanic given names
1866,split_category,unisex,1867,Category:Punic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1867,skipped,unisex,1868,Category:Punic male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Punic given names
1868,split_category,unisex,1869,Category:Punjabi given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1869,skipped,unisex,1870,Category:Punjabi given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Punjabi given names
1870,skipped,unisex,1871,Category:Punjabi given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Punjabi given names
1871,skipped,unisex,1872,Category:Punjabi male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Punjabi given names
1872,skipped,unisex,1873,Category:Punjabi given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Punjabi given names
1873,split_category,unisex,1874,Category:Puyuma given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1874,skipped,unisex,1875,Category:Puyuma female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Puyuma given names
1875,skipped,unisex,1876,Category:Puyuma male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Puyuma given names
1876,split_category,unisex,1877,Category:Rade given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1877,skipped,unisex,1878,Category:Rade female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1878,skipped,unisex,1879,Category:Rade given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1879,skipped,unisex,1880,Category:Rade given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1880,skipped,unisex,1881,Category:Rade given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1881,skipped,unisex,1882,Category:Rade male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1882,skipped,unisex,1883,Category:Rade given names from Portuguese,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1883,skipped,unisex,1884,Category:Rade given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Rade given names
1884,split_category,unisex,1885,Category:Rarotongan given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1885,skipped,unisex,1886,Category:Rarotongan female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rarotongan given names
1886,skipped,unisex,1887,Category:Rarotongan male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rarotongan given names
1887,split_category,unisex,1888,Category:Romagnol given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1888,skipped,unisex,1889,Category:Romagnol given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1889,skipped,unisex,1890,Category:Romagnol given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1890,skipped,unisex,1891,Category:Romagnol given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1891,skipped,unisex,1892,Category:Romagnol female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1892,skipped,unisex,1893,Category:Romagnol given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1893,skipped,unisex,1894,Category:Romagnol given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1894,skipped,unisex,1895,Category:Romagnol given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1895,skipped,unisex,1896,Category:Romagnol given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1896,category,male,1897,Category:Romagnol male given names,https://en.wiktionary.org/w/api.php,given_names,rgn,Category:Romagnol given names
1897,skipped,unisex,1898,Category:Romagnol given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romagnol given names
1898,split_category,unisex,1899,Category:Romani given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1899,skipped,unisex,1900,Category:Romani given names from Dravidian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1900,skipped,unisex,1901,Category:Romani female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1901,skipped,unisex,1902,Category:Romani given names from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1902,skipped,unisex,1903,Category:Romani given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1903,skipped,unisex,1904,Category:Romani given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1904,skipped,unisex,1905,Category:Romani male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1905,skipped,unisex,1906,Category:Romani given names from Proto-Dravidian,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1906,skipped,unisex,1907,Category:Romani given names from Sanskrit,https://en.wiktionary.org/w/api.php,given_names,,Category:Romani given names
1907,split_category,unisex,1908,Category:Romanian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1908,skipped,unisex,1909,Category:Romanian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1909,skipped,unisex,1910,Category:Romanian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1910,skipped,unisex,1911,Category:Romanian given names from Armenian,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1911,skipped,unisex,1912,Category:Romanian given names from Armenian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1912,category,female,1913,Category:Romanian female given names,https://en.wiktionary.org/w/api.php,given_names,ron,Category:Romanian given names
1913,skipped,unisex,1914,Category:Romanian given names from Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1914,skipped,unisex,1915,Category:Romanian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1915,skipped,unisex,1916,Category:Romanian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1916,skipped,unisex,1917,Category:Romanian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1917,skipped,unisex,1918,Category:Romanian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1918,skipped,unisex,1919,Category:Romanian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1919,category,male,1920,Category:Romanian male given names,https://en.wiktionary.org/w/api.php,given_names,ron,Category:Romanian given names
1920,skipped,unisex,1921,Category:Romanian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1921,skipped,unisex,1922,Category:Romanian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1922,skipped,unisex,1923,Category:Romanian given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:Romanian given names
1923,split_category,unisex,1924,Category:Russian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1924,skipped,unisex,1925,Category:Russian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1925,skipped,unisex,1926,Category:Russian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1926,skipped,unisex,1927,Category:Russian given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1927,skipped,unisex,1928,Category:Russian given names from Armenian,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1928,skipped,unisex,1929,Category:Russian given names from Armenian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1929,skipped,unisex,1930,Category:Russian given names from Byzantine Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1930,skipped,unisex,1931,Category:Russian given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1931,skipped,unisex,1932,Category:Russian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1932,category,female,1933,Category:Russian female given names,https://en.wiktionary.org/w/api.php,given_names,rus,Category:Russian given names
1933,skipped,unisex,1934,Category:Russian given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1934,skipped,unisex,1935,Category:Russian given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1935,skipped,unisex,1936,Category:Russian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1936,skipped,unisex,1937,Category:Russian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1937,skipped,unisex,1938,Category:Russian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1938,skipped,unisex,1939,Category:Russian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1939,skipped,unisex,1940,Category:Russian given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1940,skipped,unisex,1941,Category:Russian given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1941,skipped,unisex,1942,Category:Russian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1942,skipped,unisex,1943,Category:Russian given names from Japanese,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1943,skipped,unisex,1944,Category:Russian given names from Japonic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1944,skipped,unisex,1945,Category:Russian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1945,category,male,1946,Category:Russian male given names,https://en.wiktionary.org/w/api.php,given_names,rus,Category:Russian given names
1946,skipped,unisex,1947,Category:Russian given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1947,skipped,unisex,1948,Category:Russian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1948,skipped,unisex,1949,Category:Russian given names from Scottish Gaelic,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1949,skipped,unisex,1950,Category:Russian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1950,skipped,unisex,1951,Category:Russian given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1951,skipped,unisex,1952,Category:Russian unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Russian given names
1952,split_category,unisex,1953,Category:Rusyn given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1953,skipped,unisex,1954,Category:Rusyn male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rusyn given names
1954,split_category,unisex,1955,Category:Rwanda-Rundi given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1955,skipped,unisex,1956,Category:Rwanda-Rundi male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Rwanda-Rundi given names
1956,split_category,unisex,1957,Category:Samoan given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1957,skipped,unisex,1958,Category:Samoan male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Samoan given names
1958,split_category,unisex,1959,Category:Sanskrit given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1959,skipped,unisex,1960,Category:Sanskrit female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Sanskrit given names
1960,category,male,1961,Category:Sanskrit male given names,https://en.wiktionary.org/w/api.php,given_names,san,Category:Sanskrit given names
1961,split_category,unisex,1962,Category:Scots given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1962,skipped,unisex,1963,Category:Scots given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1963,skipped,unisex,1964,Category:Scots given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1964,skipped,unisex,1965,Category:Scots given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1965,category,female,1966,Category:Scots female given names,https://en.wiktionary.org/w/api.php,given_names,sco,Category:Scots given names
1966,skipped,unisex,1967,Category:Scots given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1967,skipped,unisex,1968,Category:Scots given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1968,skipped,unisex,1969,Category:Scots given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1969,skipped,unisex,1970,Category:Scots given names from Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1970,category,male,1971,Category:Scots male given names,https://en.wiktionary.org/w/api.php,given_names,sco,Category:Scots given names
1971,skipped,unisex,1972,Category:Scots given names from Scottish Gaelic,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1972,skipped,unisex,1973,Category:Scots given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1973,skipped,unisex,1974,Category:Scots given names from surnames,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1974,skipped,unisex,1975,Category:Scots unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Scots given names
1975,split_category,unisex,1976,Category:Scottish Gaelic given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
1976,skipped,unisex,1977,Category:Scottish Gaelic given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1977,skipped,unisex,1978,Category:Scottish Gaelic given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1978,skipped,unisex,1979,Category:Scottish Gaelic given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1979,skipped,unisex,1980,Category:Scottish Gaelic given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1980,skipped,unisex,1981,Category:Scottish Gaelic given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1981,category,female,1982,Category:Scottish Gaelic female given names,https://en.wiktionary.org/w/api.php,given_names,gla,Category:Scottish Gaelic given names
1982,skipped,unisex,1983,Category:Scottish Gaelic given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1983,skipped,unisex,1984,Category:Scottish Gaelic given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1984,skipped,unisex,1985,Category:Scottish Gaelic given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1985,skipped,unisex,1986,Category:Scottish Gaelic given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1986,skipped,unisex,1987,Category:Scottish Gaelic given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
1987,skipped,unisex,1988,Category:Scottish Gaelic given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Scottish Gaelic given names
